id,given_name,surname
1,Robert,Fripp
2,Adrian,Belew
3,Tony,Levin
4,Bill,Bruford
5,Trey,Gunn
6,Pat,Mastelotto
7,John,Wetton
8,David,Cross
9,Jamie,Muir
10,Mel,Collins
11,Boz,Burrell
12,Ian,Wallace
13,Michael,Giles
14,Ian,McDonald
15,Greg,Lake
16,Peter,Sinfield
